Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2020-05-04,0.015210594585139387,-0.01030351700165069,0.014608360571006325,0.04753928365330371,-0.00013454680248452884,-0.010138942017911216,0.02416559387066805,0.02828916767779124,0.029650287415205992
2020-05-05,0.019908829615591976,0.005737227118992461,0.026341500394229195,-0.014872675751945914,0.008261141896960776,0.005743485305437884,0.010678641644537334,0.034002479867602874,0.008375824631983119
2020-05-06,0.01778376843682957,-0.016147749301587546,0.03321894513362797,-0.004570586961529606,-0.009543439321859422,-0.01442058249015827,0.00979918873623846,-0.038955606182337135,0.013693492291817625
2020-05-07,0.01168259505938702,0.01041052218259507,0.01474261219226309,0.05248138553149285,-0.00331465348952821,-0.003357748975610211,0.005790215534899029,0.03354909820169013,0.023496774578298695
2020-05-08,0.0019883457989142163,0.04582682168461323,0.048743748630392054,0.06297194460904065,0.0074926126264382225,0.03329590155034641,0.005864916840203736,-0.00015495426171057143,0.02471917082304022
2020-05-11,0.010582978177891549,-0.0267352609417273,0.0037095853852285405,-0.03179242514389495,0.0027532700826958367,-0.012438572213129632,0.011092821539016633,-0.025099444841215218,0.031870194345247106
2020-05-12,-0.01716222853836156,-0.019667084939949005,-0.03159914060473227,-0.002410782315623995,-0.013299485660908736,-0.015936841710260444,-0.022912174810427153,-0.007494167618351542,-0.03315122166716374
2020-05-13,-0.01807530213527457,-0.02624818444094669,-0.016182190698457073,-0.031048460152245754,-6.80115641997739e-05,-0.019829323885003823,-0.015238101567262907,0.022316304222867088,-0.0028878179959950104
2020-05-14,-0.008880184011158981,0.009411848609612696,0.05552784281703685,-0.013366878004744754,0.0034601387199588076,-0.00547719072910319,0.004330114551185275,0.042142077167483576,0.03169058113429933
2020-05-15,0.027503081152242835,-0.0011716148795879754,-0.044903017236395774,0.0025200290144256395,0.018787491629634435,-0.010119537907773295,0.014463064309078986,0.018731254422289227,0.0557302790605065
2020-05-18,0.007282516039340597,0.048063924428676165,0.043615980877713935,0.09515736813133958,0.0005316982234517224,0.038767347819708406,0.009508967522531112,-0.024449698517580203,0.030105184528182564
2020-05-19,0.011429960580995994,-0.017649214519074186,0.020213658631274944,-0.03453261702402794,-0.010015344527139374,-0.00960818960872021,-0.00694627486851574,0.016761756349053802,0.0062943016431639505
2020-05-20,0.030247182139188866,0.015106577097285351,0.029075478378910526,0.03852939229560741,-0.009032827386719938,0.029859908632509858,0.013775350771699025,-0.024944826794557597,0.018509030682452045
2020-05-21,-0.0038129882190006763,-0.006527638662833803,-0.0332468824130403,-0.006287321699527874,-0.006589859165503294,-0.01581422484887853,-0.012084008059692798,-0.03467857421496287,-0.02195045630113006
2020-05-22,0.008052885456847757,0.007376008677868263,-0.01151674088807213,-0.0007648737830269037,-0.009170244706878713,-0.003104156779004626,0.0004361157514196703,-0.006796839977803048,0.02820166802163066
2020-05-26,-0.022655170250483928,0.04827872134058713,0.013695460996717729,-0.01619792476798075,0.0013152302064391949,0.023267205246169095,-0.010627702495324841,-0.06283744835609097,-0.03477589869496443
2020-05-27,-0.0038839937613704095,0.049136255500894795,0.022593687244677932,0.024768640006217934,0.002279980234917431,0.013790061348111818,0.0013206360597288738,-0.008139889891347557,-0.022328658036365683
2020-05-28,0.012344456478013553,0.0,-0.03115408459468605,-0.020888066186469174,0.014253695530911954,0.0076742336831410645,-0.002257485143301293,-0.00017033756273748043,-0.004496835981043335
2020-05-29,0.01766683371359416,0.007917045265975555,0.02724538367532832,-0.013059315272421946,0.01203869960543419,-0.00874486795608326,0.01014689464526446,-0.004266653209556894,0.044758900352750285
2020-06-01,0.007935288140910542,-0.010741577067050806,-0.00875988569270008,0.01634578265505925,-0.010542867880545705,0.006619237438169417,-0.0022946588823062534,0.03396431287411357,-0.007832510128252305
2020-06-02,0.001948443856908757,0.01985798297903562,0.0017939820563783574,0.05628981142649198,0.0071757396265765975,-0.0019171920343666936,0.011312370746354472,-0.03396431287411347,0.0021548937831888976
2020-06-03,-0.0013326902456782096,0.020953319871223376,0.03556702969630226,0.010165101650391395,0.0026942231788794546,0.02109776336060859,0.0024307545136382147,-0.03851987077714603,-0.006336942610012194
2020-06-04,-0.010622555483246768,0.015432544108895467,0.0055201276140523035,-0.003981293223474968,-0.012999867074687473,0.00041748249114470016,-0.013250931651630242,-0.0021446876016553416,0.00011419091816888899
2020-06-05,0.018236042199086092,0.03299342195997424,0.034824428089082614,0.07272122183240334,0.0038771339916212977,0.024122418973001405,0.023128556517197477,-0.020604260226151652,0.017358093621336872
2020-06-08,0.01234397453642383,0.008664354332420411,-0.004829787241363906,0.046129136534368564,-0.003604603070147609,0.015363071166905032,0.006177402509903698,0.014143519175233538,-0.012976084992106828
2020-06-09,-0.0015598541801767776,-0.011962183328493014,-0.0018380521840528656,-0.04343496744578461,-0.005534277276801791,-0.0171979864648691,0.007615937205467821,0.02892592048191555,0.02700274256616394
2020-06-10,0.02403161379179268,-0.024845973952313506,0.001170340783218238,-0.06674942459961791,0.01252756592756388,-0.007785476885855923,0.036420226111692156,0.02692114340893059,0.03484350690193238
2020-06-11,-0.0482163482750384,-0.06857854403146332,-0.07724855304882519,-0.08396013851183261,-0.04802262860014159,-0.0654437413495503,-0.055193929687360074,-0.04688480895398877,-0.06284034716334537
2020-06-12,0.047527849246577006,0.021274700748221353,0.020365129250930612,0.02738308700495055,0.009044934984554172,0.010360425671282744,0.00786088751945838,-0.010584105753809405,0.015370550493930555
2020-06-15,-0.012873406915799466,0.001773745592657351,0.00880285066893749,-0.006871589572777312,-0.0063511678856487475,0.01523431203071612,0.006371583024426863,0.02493469401401794,0.026649732418449267
2020-06-16,0.025413150911225483,0.031155210284826384,0.02578197260846315,0.044759994773227854,0.02247158136672822,0.010099935657929125,0.02420957153206774,-0.015957876096337233,-0.01153930060637373
2020-06-17,0.004411216612005046,-0.006894632017627656,0.02463437829083822,-0.03960190468121674,-0.0030506930737085923,-0.0040707227303129956,0.0034550786814146377,-0.006635033193153868,0.01830219313916289
2020-06-18,0.01671602295728918,0.0027141865508638293,0.00631354323385063,0.008538286664360156,-0.004244449375464253,0.008763673285984706,0.010651798734554843,-0.0009001002198125939,-0.0019508767083423857
2020-06-19,0.01779725289699462,-0.008413798935264415,0.009395837008124406,-0.011973832847018478,0.00292422207026862,-0.020858769723492078,-0.005977654265144039,0.024723289562700895,0.004680892489593829
2020-06-22,0.024532481879737018,-0.0059819196047531465,0.005236617264770897,0.0022916115960435733,-0.0030637021161306647,-0.006102903123514561,0.027394947587646226,0.0225821761792565,0.028264786345414968
2020-06-23,0.004344854113204365,-0.0017516662367045076,-0.007043042069958382,0.0007629269833486556,-0.0037030769542577926,-0.002188985605084645,0.00665870386864072,0.01178210658918845,-0.008089143924845162
2020-06-24,-0.020339362551508505,-0.015394584105614994,-0.014403029715664506,-0.06925159700860276,-0.02150914658892309,-0.021929826240336216,-0.020363292580832568,-0.008523761928344581,-0.02295964243232601
2020-06-25,0.012134243957846414,0.015895228961685076,0.00016683073735428277,0.03571776960211928,-0.0010737817257453386,0.006251220704530159,0.012557205842431071,0.003076927645690532,0.027183585150643938
2020-06-26,-0.023222126512118264,-0.025863597879609915,-0.027037956073276716,-0.039607013671843674,-0.013406442057570508,-0.030736997715126738,-0.02021924087382781,0.012719564678934968,-0.03593815191053313
2020-06-29,-0.006391602591165247,0.018578186316131454,0.011580520481467607,0.018088180473263615,0.008885730068510529,0.017969489867444746,0.010690047285849526,0.003364624938055043,0.004903296270812327
2020-06-30,0.025853344441308605,0.006033048048563276,0.023262801696031562,0.020138319773742322,0.011370717112577661,0.007187748098584726,0.02522834375324684,0.03628361155949738,0.031851330740505564
2020-07-01,0.01028439457063681,-0.012356428321027946,-0.01281967795827938,-0.015917727298357442,-0.0017794887625714158,0.003128447648458967,0.005830310743799096,-0.006173679070775366,0.003389801361839643
2020-07-02,0.007114114497405553,0.0037988470316361114,0.02187707995388071,0.013150278346012137,0.004194182211841523,0.0013377874298587738,0.007592227865699124,-0.00654031620550243,0.008593832573607173
2020-07-06,0.02152970588263462,0.0027765346057747366,0.03953564791455612,-0.002179590613266309,0.014157607365134892,0.0077684581314981125,0.02129754330351708,0.0036024218866204842,0.023340830672555785
2020-07-07,-0.007162314673430213,-0.01140843821042524,-0.020376122504021068,-0.046699652677043034,-0.0009095719049331855,-0.0004422468922086222,-0.011695977152875797,0.020866239407840593,0.0032976428808336893
2020-07-08,0.018345918331617132,-0.013864087487517182,0.009443616597963408,-0.014024378293561861,0.002935982165317356,-0.003101619247040643,0.021754204558568663,0.015250313595245098,0.03427801561376421
2020-07-09,0.0068806692659083195,-0.02274909292947052,0.011405274653651817,-0.06757867301360516,-0.005459156848392708,-0.02607481705975169,0.006976769258718519,-0.011097182703891054,0.028277139625816787
2020-07-10,0.0115638495625082,0.04068402642412972,-0.014277034905761286,0.023624949596925418,-0.0008424539904343482,0.027848320001956223,-0.0030376664514584744,-0.013642633971819005,-0.002835241951533779
2020-07-13,-0.052242084487405915,0.009603654020436884,-0.017405608170625156,-0.009960961303804694,0.019751532186711333,0.002212214115394135,-0.03137567095444259,-0.03854877449721555,-0.041600452343515434
2020-07-14,-0.019835177978004232,0.016957773521447082,0.01660662730818362,0.05053637414785248,0.018490664877117674,0.013608749978218381,0.006162467638065689,0.036769524667082366,0.03179542567097918
2020-07-15,-0.0017766453434358727,0.011311247406496966,-0.007060310985504203,0.003799837478032041,0.002295886009341488,0.011488267238190523,-0.001489127354639739,0.005972042146605858,-0.014536148108865655
2020-07-16,-0.01564095909495863,0.00146560644439382,0.0038571515371889358,0.015489449359712776,0.006655620864233374,-0.005402311882365276,-0.02000245323823236,-0.009539993763075768,-0.00908565438960147
2020-07-17,0.014277483334972585,0.005113917065547922,-0.0006419551515207253,-0.013897496202126425,0.0006694203803772502,0.014413374175786184,-0.005113126733350786,0.02201441764693964,0.006564476246387695
2020-07-20,0.051493256199896545,-0.023345402505643317,0.022694247843015252,0.011384907843412489,0.0016724615987313565,-0.015063735237570708,0.0420831254541892,0.0199831019863163,0.02986377026349849
2020-07-21,-0.024435633865508632,0.01578717414193247,0.0012544020334698206,0.055456586363920084,0.0009355783823928386,0.02314729187151695,-0.013560457088563889,0.0015567500892773088,-0.01749143504563402
2020-07-22,0.0017316164251706804,0.007315300609001016,0.006404768058349627,-0.004571948312277658,0.0018012727858181543,0.026757209400902225,0.014268865975215296,0.01818767639773302,0.010618095497250797
2020-07-23,-0.03036307538898723,0.026373673017953632,-0.009229719793376725,-0.027061616024725167,-0.002669584381550941,-0.004133991110511926,-0.04446872890763116,0.004571972705934492,-0.030048589800571505
2020-07-24,-0.003317659086305277,-0.004030133871898694,-0.04846028845905006,0.003881866246153491,-0.010009570911060934,0.004340457880596605,-0.006141079960530109,0.014790554228748816,0.006371909650828529
2020-07-27,0.015656142331729628,0.0009495849755431863,0.038668760807528,-0.0098361383901578,-0.006366341155726642,-0.00020646677008462837,0.012588294595799866,0.03373176619062315,0.02202258883357245
2020-07-28,-0.01113473418513991,0.01085953906112309,-0.011332170489936044,-0.026923989285979177,-0.002380861124305499,-0.00620713065514139,-0.009018008364442167,-0.006539431790473134,-0.019964783336108773
2020-07-29,0.009302770503248355,0.007718317100821465,0.015133849450716086,0.025687934782205636,-0.0019771687631326266,-0.0033265179067067533,0.010047446398494935,-0.010257849020427817,0.02417792484077446
2020-07-30,0.005895986163877204,0.010199665879826469,0.018328978342798466,-0.04039260032889219,0.0020453383484593684,-0.006896019509096096,-0.0007844508416187969,-0.0333987601154142,0.01408964507699025
2020-07-31,0.012319001727683247,-0.012298503249409525,-0.0013980412121798122,0.005779428672954245,-0.007382227878307012,-0.009480510291986264,0.005428973844135468,0.0525108293560638,7.059416351477364e-05
2020-08-03,0.008181228569431973,0.002331804667996126,0.010515026701302447,-0.010298197562330639,0.010849323386814335,-0.02009907378651869,0.05471638180377585,-0.015289671534527493,0.036582322971547634
2020-08-04,-0.002346630887841125,-0.004903432121366111,-0.0024641079268470905,0.04408610866315916,-0.0008824626584731745,0.008387623840956437,-0.015122400110620198,0.030348827608689767,0.019561884535109028
2020-08-05,0.005778484606117767,0.014408350125827965,0.0003084076185533516,0.0461728612847362,0.007983231370973386,0.011287735938106556,-0.0016422867363111446,0.0017070294769210503,0.00524086689521018
2020-08-06,0.03196343920263335,0.004833972623151105,-0.019614581222403716,0.0027546868791764696,-0.005744400371972626,0.005491175210209658,0.015887163592261708,-0.0037015870975336254,0.004310034778240387
2020-08-07,-0.03182997486677363,0.010961444079138929,-0.000628944711816127,-0.04173100218314874,0.0070907558980753205,0.00671719998194062,-0.01804964509059294,-0.01726412232807158,-0.012070496980017872
2020-08-10,-0.014067383980525672,0.010393047898939382,0.025930931366522695,0.03324560190911198,-0.0038428494081328072,-0.0016750984231005332,-0.020108591286790625,-0.014912545366127728,-0.003085075503753244
2020-08-11,-0.01834955045362471,-0.0022500515522027647,-0.012027917360873547,-0.020825778031513507,-0.007186563925286744,0.004390997340228918,-0.02366290594899522,-0.07681974086214258,-0.028618928897128804
2020-08-12,0.023008258752008154,0.0013509613462478426,0.03115703339207303,-0.006699665229973359,0.018138027448570824,0.010377862041457346,0.02816664125167577,0.0019070024143075454,0.05297308825566948
2020-08-13,0.010409090824183799,-0.00045015134941124726,-0.021738282149070826,-0.03461127009124661,-0.011154160274684818,-0.001033196855735706,-0.002345118323917483,0.017624307540003763,0.00024013022851830247
2020-08-14,-0.00539201173434313,0.0035947448085447147,0.03844009215611615,0.01153165419410813,0.0016205456700262141,0.001445764963181693,0.0009579853933883131,-0.004063762746633186,0.01051872995438203
2020-08-17,0.00885252450631057,-0.0044955548053813,-0.010107169681671763,-0.030263826868521332,0.005046547804359657,-0.0049655680914534725,0.006583886017534764,0.06810482931528156,0.06470588391737483
