Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-08-05,0.015957782249550717,-0.00393249940315312,0.011813681260282618,-0.008506378664669703,0.0071880529973982745,0.006430915946436437,0.0008413599749511119,-0.0030531621594295454,0.010256931433193745
2015-08-06,-0.014374769647284827,-0.005615043091640852,-0.010625787582534994,0.020681154940215916,-0.014529836921413289,-0.004759778773188073,-0.020383226752903418,0.0006113487711018834,-0.006337389170734123
2015-08-07,0.006065035394053462,-0.0324284598630592,0.007685217831078279,-0.05178138762877745,-0.00222324812382094,-0.003584189002954422,0.0025710957581167554,-0.013538664355149584,0.11664146881934331
2015-08-10,0.01118405351553111,0.002366715310861153,0.03586253692397231,0.03346328676631236,0.009464488810685944,-0.002157179968691804,0.012543826263185696,0.04896722562620252,0.0342205027241012
2015-08-11,0.0033428728856238887,-0.009935339750551941,-0.014882713728039492,0.013413953896539816,-0.007847232495900908,-0.004809890329059854,-0.019629425858046293,0.00470843754240886,-0.005059411420767635
2015-08-12,-0.0009539928039578659,0.017642693639489487,-0.002309382817068416,0.033457604863431904,-0.003034647375012136,-0.005318188564629449,0.00708559959486059,0.06314306770298815,0.002533061185370601
2015-08-13,0.00582881412101204,0.013135618152892645,-0.014556556025898861,-0.0031328679337941337,-0.0023326209458346433,-0.003885093194067971,-0.00021436077113342724,-0.03648987677089676,-0.008467423017590313
2015-08-14,0.021241251411570357,-0.006546463589245872,-0.024340546120638178,0.003132867933794142,0.0033454708100577853,0.0036427045080507803,0.005761410870708127,-0.008037066373743051,0.0008499550435448044
2015-08-17,0.007519196729015202,0.012496206932569556,0.02316723151912918,0.0010001735868698776,0.010670316510913018,0.002421439651805934,0.006785274808961595,0.028411144388746916,-0.006392605343888263
2015-08-18,-0.003694724289219479,0.003571991877585702,-0.02391052580817693,0.004986633657193532,-0.005019201181148701,-0.0012103404183295863,0.005515424753914276,-0.01751977720916803,-0.009143522245784767
2015-08-19,-0.01128370710594302,-0.020339684986679353,-0.005459373107614665,-0.042423998140001355,-0.0006036448483508845,-0.01267021825505435,-0.014060564127985165,0.021991412474249766,-0.003907076930182032
2015-08-20,-0.0331837644636322,-0.011192489086677063,-0.028379418575522824,-0.004421412385946745,-0.005250062358795717,-0.005655838743753095,-0.020592561242554038,0.03399452937954721,-0.03677019089368132
2015-08-21,-0.047297743024815674,-0.023653973726825043,-0.03178937909314051,-0.024672880465083626,-0.025621003528136562,-0.02547631047751075,-0.05839571054258778,-0.022350365888735686,-0.03163271256040302
2015-08-24,-0.06009390575191363,-0.03541627121811485,-0.02485411686441457,-0.07775225439159958,-0.029092346593278036,-0.02952317744843311,-0.03280526895386124,-0.07139762015413895,-0.03603973837830273
2015-08-25,0.0040312209810775745,-0.012476701840186814,-0.017368305625796717,-0.013079648861666909,-0.022774214333241144,-0.010213469580741937,-0.029460448929725724,-0.04356405588917559,-0.020981395528494477
2015-08-26,0.03634372483616619,0.02252962685817359,0.026597153971182865,0.03775105738829257,0.04714640669273124,0.019291651879009622,0.05387157137823412,-0.022515253392772792,0.0727334886713378
2015-08-27,0.02022600664223244,0.0189152053174276,0.044908118574115655,0.0654274865145189,0.011602964806500079,0.013846222536326528,0.02748172090482225,0.05476649121086976,0.03690777536125084
2015-08-28,0.006190378529080236,-0.004023389055973269,0.0031321133926898756,0.01985684924403917,-0.010972636278852083,0.004573128787570039,0.0006831977422412206,0.027754485058029965,0.004408860713154452
2015-08-31,-0.010508444167104076,0.007585860618579688,0.006234144596873774,0.012851927769378515,-0.01258279884644911,-0.0033008697863743906,-0.009376872248305823,-0.0058406824547091755,-0.011059795838161152
2015-09-01,-0.03338821873390567,-0.037364155492734225,-0.038003045236356676,-0.029678463827139314,-0.020315703374579278,-0.014602643630746441,-0.03984599970327776,-0.02011925684233632,-0.04178586032856629
2015-09-02,0.01644519120815637,0.006439978873719719,0.012191181548877609,0.02198727940196679,0.01358962964232273,0.003863738026214298,0.036162735277571405,-0.03157523869539069,0.029702659707068358
2015-09-03,0.013756078547875914,0.0029756289606969024,0.005089258438722562,-0.0033517359584491263,-0.007635099413897549,0.006661600042998792,0.003223458650432592,-0.0012347735125729964,0.0026978260052763457
2015-09-04,-0.01842717321962492,-0.019619772760717316,-0.023757124392571122,-0.007256973352956887,-0.014460250935997466,-0.016478424099649183,-0.020672048895660242,-0.03073300176261275,-0.023626833273658932
2015-09-08,0.03689701007028823,0.01847667375711876,0.021851557823694294,0.009964835095103543,0.02839589153770413,0.009816824056650198,0.029597792991859207,0.018018804154809463,0.04186989497052106
2015-09-09,-0.015919504520727507,-0.016381139913009105,-0.017313617619482836,-0.009444613077966702,-0.018479410620549638,-0.015544506954942423,-0.018859838214329988,-0.021533623005877238,-0.020040729865357952
2015-09-10,0.002289789990589642,0.0016269705043092722,0.006447385186416007,0.014582024102641235,0.005407359031881641,0.0031283887689487677,0.005095102790714874,-0.0038483762229646824,0.015621367716733815
2015-09-11,0.006206942405793489,-0.005589240016907662,-0.0038633432872513386,-0.011726003687245924,0.002262268777417444,0.0010495289063813483,0.004379378448406119,0.04277369978933301,0.003095852112086523
2015-09-14,-0.009261129939357873,0.0025656134376484067,0.0064307997656689935,-0.00937658199960455,0.0041875455463637875,-0.0007870779326542147,-0.010171427629416729,-0.021787435551462758,0.0017647955762536153
2015-09-15,0.013545364507387634,0.012500712353317843,0.020305336353540177,0.01067214927452938,0.011507068273200803,0.010444209805207258,0.02160524526137775,0.005022013679634234,0.010957558898378442
2015-09-16,0.012495477029009034,0.016427024931675572,0.01558137512641491,0.034229300202531475,0.0022224836441483943,0.016741661608631664,0.007249629785852221,0.058965785049395085,0.006950919565803334
2015-09-17,-0.002735654848497169,0.0013568597562176178,-0.0093197019655435,-0.003509413694300664,0.002427670750574962,0.005858329554792639,-0.0011294046051723526,0.01755443806469416,0.009048929564294967
2015-09-18,0.011636705409255457,-0.023320802148753754,-0.005634002610798011,-0.04361860497205893,-0.015406977673168919,-0.010209082357353015,-0.01755404281264099,-0.015196290618740541,-0.000858012743645957
2015-09-21,0.025157791520228952,0.0034640666922587924,-0.01837233230108825,0.0034034015026343342,-0.0027875431661138934,0.005372484560333488,0.014385206038108625,-0.02082775252178086,0.010252364626066797
2015-09-22,0.01595466561936727,-0.021671095316259992,-0.03513695173930846,-0.017134731233016225,0.0011800287675804249,-0.01025971594609085,-0.004772112877760111,-0.06457857495594774,-0.02757612839092568
2015-09-23,0.00987309759327148,-0.009230407792202924,-0.03298856030620583,-0.029409939108766114,-0.002685056085094221,-0.0007731378993901176,-0.0006835646156071645,-0.0025691395066891275,0.004794014125644918
2015-09-24,-0.018771536417436525,-0.0009514180249090363,0.005460894402838687,0.0030074696240176392,-0.005499284178483004,0.010011122087707984,0.0009110487214868422,0.07612756196276434,0.018950111683464162
2015-09-25,-0.009339225021882752,0.011358564995138999,-0.0061452937804891365,-0.006436014913863711,-0.016133279505886992,0.01193385672551649,0.0006832424869306834,-0.0113878316978134,0.007226197125461785
2015-09-28,-0.031900055422485786,-0.033739791658615195,-0.01587892436235195,-0.04725972633457505,0.004057675379810346,-0.002274124086568107,-0.014903198201564744,-0.03496221555236751,-0.013216934386642959
2015-09-29,-0.008606162486277581,-0.0017045948998590692,0.012448252664131377,0.010031373806009464,0.01811267377224334,0.0032829449303710258,0.0034589112918852584,-0.012563059647805488,0.017443488931571775
2015-09-30,0.029499199721890964,0.01042793259309205,0.009575965478709942,0.03736584970620681,0.00332623609826651,0.01153232002349392,0.018700691601525467,0.015679146809342438,0.03887987139429834
2015-10-01,0.01843757438865293,0.0002412896888874887,-0.00136232009176653,0.010792652901089592,-0.0019301991467830586,-0.00800848130623077,0.007876317073583008,-0.014415522191158428,-0.019664673535904044
2015-10-02,0.002861547998016571,0.02289108902899379,0.018237599953121016,0.04607559881227718,0.008124193266727472,0.014715629244954703,0.02129186441404856,0.07478433183956368,0.025731286580487647
2015-10-05,0.02178733695721135,0.02835429819114724,0.010652386042012484,0.04553437404107821,0.00879725577087139,0.015233743003859043,0.02299404557402741,0.05026739941018459,0.02469280558549764
2015-10-06,-0.008070630631813382,0.0,0.009228848345386238,0.026791603648191394,-0.014241682510401255,-0.0012201727208499145,0.002570370929787761,0.02203972832261812,0.012897988586749435
2015-10-07,-0.05429560153760941,0.01523612535002905,0.009794646922351716,0.011164469714388921,0.01656079149198956,0.01357925540278725,0.001069134951265413,0.03164574944788113,0.010431156506132617
2015-10-08,0.019766165280546383,0.018336576985223903,0.01803004714584733,0.03829313685115835,0.0010525502791173566,0.011018406957060294,0.013793410916807927,-0.014893731909254724,0.005748017448855645
2015-10-09,0.018786650084551416,0.006405530224184731,-0.0012772729297273943,0.0029825734913315103,0.0030455472986818674,0.0009521344680659792,-0.007191117693520082,0.014366201636959296,-0.0038282127575894483
2015-10-12,0.0011923034129127984,0.00044024006140933075,-0.0031999923470748975,-0.014654265348704114,0.006479922808116507,-0.0004759225835156105,-0.002337895635954459,-0.025683952618413265,0.010683192267951046
2015-10-13,-0.003222496594928367,-0.011509821849098765,-0.02993049624783611,-0.008756386188646707,-0.0056417918401412085,-0.008368206492328084,-0.0023432804516513145,-0.004345234031400165,0.0018955981719234831
2015-10-14,0.001791598231131339,0.0008900805723859796,0.019621020534577406,0.007817889031289393,-0.009685061262338899,0.000719952940442273,-0.0044888321043333596,0.05815599178355171,0.035717844608096516
2015-10-15,0.034827857212481717,0.01325711935546898,0.01797239227163132,0.015730251336060153,0.027338979440521743,0.005741478807861268,0.007044593989208402,-0.008769698974383401,0.0025553147283714694
2015-10-16,0.021660691624022888,0.008740792598636155,0.006972927712012245,0.004122945156018391,0.011156861152589166,0.0023826973275401066,0.010579962493655642,-0.016192751903928056,0.015554502107078214
2015-10-19,-0.003049605837027788,0.0002180688744157637,-0.0012639457787854715,-0.031225801618636112,-0.0030583167095809467,-0.000714250882406646,0.0023125517522413477,-0.0234428204369946,-0.0017963472474154202
2015-10-20,-0.01780468406534759,-0.005890914366076015,0.023751036393764885,0.000707448654343869,-0.0035799328273214124,0.007119344045511062,0.003145170275365246,0.015512562818379939,-0.001439122101588993
2015-10-21,-0.008209551927038136,-0.00901191713015277,-0.0074398315741438575,-0.012926461228844346,0.0004099335539045596,-0.0023675290572209885,-0.012003783126627678,-0.022545151254079892,-0.013048124236866998
2015-10-22,0.02669271117827565,0.030657901259869755,0.008674262425485297,0.02382468047982862,0.01927422504954686,0.024582949126055815,0.017431788511108128,0.03257938646134831,0.03548133805151271
2015-10-23,-0.0068058165960626265,0.004060123239686527,0.014089271659589286,-0.0043214879213750775,0.007805984468504315,-0.010461498875222117,0.09601029930354914,0.02695865379357757,0.006667413899142152
2015-10-26,0.011092312310325116,-0.01072068618588047,-0.0067137899571032365,-0.024169223273113667,-0.0036948614016309427,-0.004684904123751452,0.02576712566529233,-0.039118366666267786,-0.0045575846055372245
2015-10-27,-0.008932088203235777,-0.0032380921876329063,-0.0036807753935758666,-0.008308853342719805,0.002498157881281577,0.00046926932428592865,-0.010376566799426843,-0.001597110702409902,-0.0007024369469739338
2015-10-28,0.005097682412295969,0.01203770484224344,0.016458453366552085,0.024958359397810728,0.002890338066809864,0.002811801518140873,0.005386988950895026,0.020042962420150866,0.00805416260080245
2015-10-29,-0.004302998911085239,-0.02751173095017153,0.012019790710036263,0.008572395412785073,0.008818206851505136,0.001403833281324684,-0.011552235529484846,0.03791476916780967,-0.03514082898066898
2015-10-30,0.0061093175191990695,0.0028513783424173374,0.0017903760122184407,0.003851198713343677,-0.0033593199356070714,-0.010336176590039022,-0.013584977367759637,-0.021856540813709788,0.024622039292098677
2015-11-02,0.014000340105517938,0.013486879132809108,0.00713019554531796,0.0025596552382988625,0.011220296339545067,-0.0026007773306155127,0.011333454284473198,0.008698034822858304,0.01156505313803381
2015-11-03,0.004992487626952115,-0.07002722045102817,0.006491591746513844,0.027276128175580824,-0.002057464724671595,-0.0018956184760260007,0.01694815602219528,-0.0211074725965338,-0.006993388763944135
2015-11-04,0.007167715707276891,-0.0030175521643265916,-0.007676486015546755,-0.022639527855379146,-0.00019584147340184465,-0.004516704733234794,0.004606421348445069,-0.010986172454540333,-0.016628670757388136
2015-11-05,-0.005067196029862259,0.0011617027817420102,-0.0035630016700552236,0.0,0.003818133114834178,0.008540700855107573,-0.00036782762320044745,-0.08276448284024873,-0.011481546570488447
2015-11-06,0.0015449063479402647,-0.022066495657644025,0.014176274412889324,-0.013975165478266341,-0.0040146129468116055,-0.008779199482613319,0.00988104119213078,0.0022830511951772684,0.12977976050641465
2015-11-09,-0.009862115087729495,-0.014585040137359983,-0.014176274412889258,0.0011725294167967426,-0.010653096644126586,-0.010060039880005717,-0.01393520708714771,0.018079568419797045,-0.004447063874358657
2015-11-10,0.005330929135939718,-0.021668134909546315,-0.0029789071585414983,0.014074045371425202,0.006031252648236098,0.0055216312121673375,-0.01207391079229619,-0.02265103473415077,-0.019287027860843034
2015-11-11,0.01024859172645758,-0.002958383029962447,0.0017884346495526645,-0.03838021991402981,0.004033073294260944,0.00644342967020538,0.0026128177415220798,0.018724055254600764,-0.009784666938843636
2015-11-12,-0.0040648532309753216,-0.050630793895117106,-0.015606508727754063,-0.019757081970790936,-0.015732732089066708,-0.011002656019545906,-0.006169857328369287,-0.026197251891504156,-0.0036123225394069734
2015-11-13,-0.020238651045688564,-0.019667646451351016,0.042055219021847126,0.006831875121361292,-0.0038975433639211405,-0.004821694973517012,-0.009043312609715276,0.009761611756079785,-0.019933919760480288
2015-11-16,0.008389780495942962,0.02007458759396088,0.0285898667008524,0.03041416776887473,0.01332738332481677,0.013919329990696026,0.01744750577484863,0.0074011457141856295,0.019933919760480364
2015-11-17,0.005775916085471253,-0.02757327098095653,0.010152764570240459,-0.02157789612070904,0.0027623671425274143,-0.006935194093369913,-0.008272206763415781,-0.04347273808399168,0.0
2015-11-18,0.010795387289292448,0.005629502506156949,0.01724665335643231,0.025814562302563914,0.01146092114063214,0.014532479355319936,0.01647646407199225,0.043472738083991776,0.024302338498641315
